Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
53,9,1,4,RudyQuan_Nebraska_4_19_25.xlsx,1.540039,2.15806,-2.295899,-23.1374,Backhand Side,Down the Line,,
53,9,1,6,RudyQuan_Nebraska_4_19_25.xlsx,1.051758,1.048684,-3.617785,-22.251656,Backhand Side,Down the Line,,
53,9,1,8,RudyQuan_Nebraska_4_19_25.xlsx,-0.351074,0.162253,3.042994,21.249109,Forehand Side,Cross Court,,
54,9,1,6,RudyQuan_Nebraska_4_19_25.xlsx,3.027344,1.384622,-2.709821,-23.770185,Backhand Side,Down the Line,,
56,10,2,3,RudyQuan_Nebraska_4_19_25.xlsx,0.712891,24.724413,-3.122921,3.54264,Backhand Side,Down the Line,,
56,10,2,5,RudyQuan_Nebraska_4_19_25.xlsx,3.042969,26.724413,-3.336349,3.876749,Backhand Side,Down the Line,,
61,11,2,8,RudyQuan_Nebraska_4_19_25.xlsx,2.296875,3.103372,-1.857603,-21.792492,Backhand Side,Down the Line,,
61,11,2,10,RudyQuan_Nebraska_4_19_25.xlsx,3.291016,1.329934,-2.35552,-20.025284,Backhand Side,Down the Line,,
62,11,2,2,RudyQuan_Nebraska_4_19_25.xlsx,0.10791,1.736184,-0.900405,-22.494923,Backhand Side,Down the Line,,
62,11,2,3,RudyQuan_Nebraska_4_19_25.xlsx,1.803711,1.970559,-3.003513,-20.350657,Backhand Side,Down the Line,,
62,11,2,5,RudyQuan_Nebraska_4_19_25.xlsx,2.054688,1.650247,-2.589256,-20.199261,Backhand Side,Down the Line,,
62,11,2,7,RudyQuan_Nebraska_4_19_25.xlsx,0.949219,0.775247,1.656318,-20.608229,Forehand Side,Cross Court,,
62,11,2,9,RudyQuan_Nebraska_4_19_25.xlsx,-1.261719,0.084128,-4.036156,21.266598,Backhand Side,Down the Line,,
65,12,2,3,RudyQuan_Nebraska_4_19_25.xlsx,1.290039,0.876809,-1.269991,-23.753967,Backhand Side,Cross Court,,
71,13,2,2,RudyQuan_Nebraska_4_19_25.xlsx,1.5625,25.396288,0.646905,5.2398,Forehand Side,,,
76,14,2,3,RudyQuan_Nebraska_4_19_25.xlsx,0.540527,25.115038,2.773529,3.135941,Forehand Side,,,
78,14,2,5,RudyQuan_Nebraska_4_19_25.xlsx,1.700195,22.927538,1.506139,2.203293,Forehand Side,Down the Line,,
79,14,2,5,RudyQuan_Nebraska_4_19_25.xlsx,0.345947,22.755663,-3.70561,3.941634,Backhand Side,Cross Court,,
81,14,2,9,RudyQuan_Nebraska_4_19_25.xlsx,1.261719,24.927538,-3.182907,1.841066,Backhand Side,,,
81,14,2,11,RudyQuan_Nebraska_4_19_25.xlsx,0.615723,21.771288,1.296633,4.449807,Forehand Side,Cross Court,,
82,15,2,6,RudyQuan_Nebraska_4_19_25.xlsx,1.572266,1.408059,-3.317076,-26.264898,Backhand Side,Down the Line,,
88,16,2,3,RudyQuan_Nebraska_4_19_25.xlsx,0.413574,1.548684,3.979035,-23.281914,Forehand Side,,,
92,17,2,4,RudyQuan_Nebraska_4_19_25.xlsx,2.029297,24.052538,3.379393,2.679718,Forehand Side,Cross Court,,
99,18,2,3,RudyQuan_Nebraska_4_19_25.xlsx,0.841797,24.755663,2.133168,5.346138,Forehand Side,Down the Line,,
105,19,3,2,RudyQuan_Nebraska_4_19_25.xlsx,0.925781,2.736185,-2.364583,-17.265839,Backhand Side,Down the Line,,
109,20,3,5,RudyQuan_Nebraska_4_19_25.xlsx,1.324219,24.646288,2.788866,3.824595,Forehand Side,Cross Court,,
111,20,3,7,RudyQuan_Nebraska_4_19_25.xlsx,0.097473,25.302538,0.605621,4.966905,Forehand Side,,,
114,20,3,3,RudyQuan_Nebraska_4_19_25.xlsx,0.18335,25.677538,2.215708,2.161093,Forehand Side,,,
115,20,3,3,RudyQuan_Nebraska_4_19_25.xlsx,0.186646,23.708788,-2.613121,1.516817,Backhand Side,,,
115,20,3,5,RudyQuan_Nebraska_4_19_25.xlsx,1.865234,25.380663,-2.78924,3.708563,Backhand Side,Down the Line,,
121,22,3,3,RudyQuan_Nebraska_4_19_25.xlsx,0.836914,2.322122,-2.011681,-23.718393,Backhand Side,,,
121,22,3,5,RudyQuan_Nebraska_4_19_25.xlsx,0.822266,1.993997,-2.465186,-21.626114,Backhand Side,Down the Line,,
121,22,3,7,RudyQuan_Nebraska_4_19_25.xlsx,2.580078,1.603372,-1.793715,-22.18824,Backhand Side,Down the Line,,
121,22,3,9,RudyQuan_Nebraska_4_19_25.xlsx,0.033417,1.767434,1.590078,-23.349274,Forehand Side,Cross Court,,
121,22,3,21,RudyQuan_Nebraska_4_19_25.xlsx,1.848633,2.81431,-2.627774,-22.775908,Backhand Side,Down the Line,,
122,22,3,3,RudyQuan_Nebraska_4_19_25.xlsx,0.51123,1.736184,2.019874,-23.723482,Forehand Side,,,
122,22,3,5,RudyQuan_Nebraska_4_19_25.xlsx,0.598633,1.603372,-1.904725,-17.422682,Backhand Side,Down the Line,,
124,22,3,5,RudyQuan_Nebraska_4_19_25.xlsx,3.457031,1.392434,-3.360185,-23.727552,Backhand Side,,,
128,23,3,8,RudyQuan_Nebraska_4_19_25.xlsx,1.959961,1.993997,2.55225,-17.013468,Forehand Side,,,
129,23,3,6,RudyQuan_Nebraska_4_19_25.xlsx,2.378906,1.681497,-2.514881,-19.92148,Backhand Side,,,
129,23,3,8,RudyQuan_Nebraska_4_19_25.xlsx,2.482422,1.548684,3.049032,-22.010826,Forehand Side,Cross Court,,
130,23,3,14,RudyQuan_Nebraska_4_19_25.xlsx,2.841797,1.009622,-3.764093,-23.768368,Backhand Side,,,
130,23,3,16,RudyQuan_Nebraska_4_19_25.xlsx,2.292969,1.126809,-3.2694,-22.289391,Backhand Side,Down the Line,,
130,23,3,18,RudyQuan_Nebraska_4_19_25.xlsx,-1.178711,1.513816,-3.684914,20.185936,Backhand Side,Down the Line,,
134,24,3,3,RudyQuan_Nebraska_4_19_25.xlsx,0.299805,24.615038,-1.467965,7.755852,Backhand Side,Down the Line,,
134,24,3,5,RudyQuan_Nebraska_4_19_25.xlsx,2.226562,22.927538,-2.205524,0.035975,Backhand Side,Down the Line,,
135,24,3,3,RudyQuan_Nebraska_4_19_25.xlsx,2.068359,23.865038,-2.36903,1.032707,Backhand Side,,,
135,24,3,5,RudyQuan_Nebraska_4_19_25.xlsx,1.577148,24.927538,-2.516834,6.36754,Backhand Side,Down the Line,,
135,24,3,7,RudyQuan_Nebraska_4_19_25.xlsx,2.726562,23.146288,-2.898593,5.404791,Backhand Side,Down the Line,,
138,24,3,9,RudyQuan_Nebraska_4_19_25.xlsx,2.587891,22.661913,-4.343202,1.778601,Backhand Side,,,
142,25,3,2,RudyQuan_Nebraska_4_19_25.xlsx,1.422852,27.115038,-1.502989,6.510165,Backhand Side,Cross Court,,
142,25,3,6,RudyQuan_Nebraska_4_19_25.xlsx,2.859375,23.708788,2.849139,4.155542,Forehand Side,Cross Court,,
142,25,3,14,RudyQuan_Nebraska_4_19_25.xlsx,2.640625,22.833788,-2.827137,5.33852,Backhand Side,Down the Line,,
1,1,1,5,RudyQuan_Oregon_03_29_25.xlsx,0.378906,1.267434,1.599193,-23.322584,Forehand Side,Down the Line,,
1,1,1,7,RudyQuan_Oregon_03_29_25.xlsx,1.006836,0.634622,-2.962891,-23.695755,Backhand Side,Down the Line,,
1,1,1,9,RudyQuan_Oregon_03_29_25.xlsx,-0.296631,2.943503,-4.107347,18.284227,Backhand Side,Down the Line,,
4,1,1,2,RudyQuan_Oregon_03_29_25.xlsx,-2.132812,1.037253,-2.072988,22.949495,Backhand Side,Cross Court,,
8,2,1,3,RudyQuan_Oregon_03_29_25.xlsx,2.291016,25.302538,-2.492188,17.673227,Backhand Side,,,
12,2,1,3,RudyQuan_Oregon_03_29_25.xlsx,0.057648,23.521288,1.335809,6.856258,Forehand Side,Cross Court,,
14,3,1,4,RudyQuan_Oregon_03_29_25.xlsx,1.229492,22.224413,-3.617871,3.708283,Backhand Side,Down the Line,,
25,5,1,4,RudyQuan_Oregon_03_29_25.xlsx,0.856445,0.790872,-0.541746,-24.446108,Backhand Side,Down the Line,,
26,5,1,10,RudyQuan_Oregon_03_29_25.xlsx,1.347656,0.978372,-2.855469,-24.387161,Backhand Side,Cross Court,,
26,5,1,12,RudyQuan_Oregon_03_29_25.xlsx,2.466797,0.267434,-4.862895,-24.824642,Backhand Side,Down the Line,,
27,5,1,4,RudyQuan_Oregon_03_29_25.xlsx,1.004883,0.861184,-2.131943,-21.88269,Backhand Side,,,
34,7,1,4,RudyQuan_Oregon_03_29_25.xlsx,0.96582,23.271288,2.227444,4.831003,Forehand Side,Cross Court,,
37,7,1,2,RudyQuan_Oregon_03_29_25.xlsx,1.558594,25.708788,-2.514709,6.737828,Backhand Side,Down the Line,,
39,7,1,4,RudyQuan_Oregon_03_29_25.xlsx,1.279297,23.396288,-2.347788,4.263294,Backhand Side,Down the Line,,
39,7,1,6,RudyQuan_Oregon_03_29_25.xlsx,1.425781,26.068163,-2.947648,1.836227,Backhand Side,Down the Line,,
63,12,2,5,RudyQuan_Oregon_03_29_25.xlsx,-0.333008,0.068503,-1.635175,21.225393,Backhand Side,Down the Line,,
63,12,2,9,RudyQuan_Oregon_03_29_25.xlsx,-0.652832,0.904441,-3.006585,20.887413,Backhand Side,Cross Court,,
63,12,2,11,RudyQuan_Oregon_03_29_25.xlsx,-0.118652,4.048972,-2.426922,22.612534,Backhand Side,Cross Court,,
69,13,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.936035,25.661913,0.436555,4.100488,Forehand Side,Cross Court,,
71,14,2,5,RudyQuan_Oregon_03_29_25.xlsx,2.103516,26.427538,3.957165,-1.166133,Forehand Side,Cross Court,,
73,14,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.795898,23.802538,2.335273,4.721876,Forehand Side,Cross Court,,
77,15,2,2,RudyQuan_Oregon_03_29_25.xlsx,-1.401367,1.084128,1.839832,23.595177,Forehand Side,,,
79,15,2,2,RudyQuan_Oregon_03_29_25.xlsx,-1.755859,0.693503,-0.010455,23.804602,Backhand Side,Cross Court,,
81,16,2,5,RudyQuan_Oregon_03_29_25.xlsx,1.376953,1.447122,3.314999,-18.277546,Forehand Side,Down the Line,,
82,16,2,3,RudyQuan_Oregon_03_29_25.xlsx,1.347656,1.275247,2.726628,-19.833445,Forehand Side,Cross Court,,
92,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,1.975586,24.458788,0.802264,5.47326,Forehand Side,Cross Court,,
92,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,1.975586,24.458788,0.802264,5.47326,Forehand Side,Cross Court,,
92,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.90625,25.146288,-3.624515,2.159995,Backhand Side,Down the Line,,
92,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,1.148438,26.286913,-2.283203,16.400244,Backhand Side,Cross Court,,
92,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,1.148438,26.286913,-2.283203,16.400244,Backhand Side,Cross Court,,
94,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,1.950195,25.865038,-0.620502,18.014088,Backhand Side,Down the Line,,
96,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.582031,23.599413,-0.697754,14.023438,Backhand Side,Cross Court,,
97,17,2,9,RudyQuan_Oregon_03_29_25.xlsx,0.336914,25.177538,0.0043,6.783892,Forehand Side,,,
99,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.915527,25.396288,4.233521,17.946188,Forehand Side,Down the Line,,
100,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.220215,25.646288,-3.052734,22.476206,Backhand Side,,,
102,17,2,9,RudyQuan_Oregon_03_29_25.xlsx,0.33252,23.130663,-3.333984,0.257812,Backhand Side,,,
104,17,2,5,RudyQuan_Oregon_03_29_25.xlsx,0.568359,22.115038,-5.171875,-0.742188,Backhand Side,,,
104,17,2,8,RudyQuan_Oregon_03_29_25.xlsx,0.295898,23.177538,0.107231,4.721692,Forehand Side,Cross Court,,
104,17,2,10,RudyQuan_Oregon_03_29_25.xlsx,1.349609,24.224413,-2.426823,2.676092,Backhand Side,Down the Line,,
104,17,2,12,RudyQuan_Oregon_03_29_25.xlsx,0.321289,25.052538,0.621234,3.057964,Forehand Side,Cross Court,,
104,17,2,16,RudyQuan_Oregon_03_29_25.xlsx,0.271484,23.646288,-3.274145,2.958225,Backhand Side,Down the Line,,
105,17,2,1,RudyQuan_Oregon_03_29_25.xlsx,0.41333,24.177538,-1.028898,4.033217,Backhand Side,Cross Court,,
105,17,2,5,RudyQuan_Oregon_03_29_25.xlsx,0.503418,25.115038,-2.978129,2.67331,Backhand Side,Down the Line,,
105,17,2,7,RudyQuan_Oregon_03_29_25.xlsx,0.307373,24.646288,-1.403131,4.151241,Backhand Side,Down the Line,,
106,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.713379,25.630663,0.985081,3.08512,Forehand Side,,,
107,17,2,1,RudyQuan_Oregon_03_29_25.xlsx,0.567871,25.771288,-0.194873,18.02713,Backhand Side,,,
107,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.344238,23.021288,-3.673373,-0.012588,Backhand Side,Down the Line,,
109,17,2,10,RudyQuan_Oregon_03_29_25.xlsx,0.590332,24.146288,1.925696,3.407109,Forehand Side,Cross Court,,
111,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.185303,24.661913,4.170252,0.570312,Forehand Side,Cross Court,,
112,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.702148,22.286913,0.966177,-3.955091,Forehand Side,,,
113,17,2,6,RudyQuan_Oregon_03_29_25.xlsx,0.66748,22.708788,-2.164147,4.133909,Backhand Side,,,
114,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.390869,23.271288,-1.790973,7.27223,Backhand Side,Down the Line,,
114,17,2,7,RudyQuan_Oregon_03_29_25.xlsx,0.152832,17.896288,-2.398438,7.148438,Backhand Side,Down the Line,,
115,17,2,1,RudyQuan_Oregon_03_29_25.xlsx,0.047791,22.286913,1.047293,18.472206,Forehand Side,Down the Line,,
115,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.160156,25.021288,-2.369869,3.982519,Backhand Side,Down the Line,,
118,17,2,6,RudyQuan_Oregon_03_29_25.xlsx,0.224365,24.021288,-2.565577,6.997816,Backhand Side,,,
119,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.62207,24.458788,0.33756,5.288361,Forehand Side,Down the Line,,
119,17,2,7,RudyQuan_Oregon_03_29_25.xlsx,0.223755,22.755663,-1.580197,1.956591,Backhand Side,Down the Line,,
120,17,2,1,RudyQuan_Oregon_03_29_25.xlsx,0.639648,22.865038,-4.090621,0.269665,Backhand Side,,,
120,17,2,6,RudyQuan_Oregon_03_29_25.xlsx,0.303955,24.771288,-2.166317,2.951535,Backhand Side,Down the Line,,
120,17,2,8,RudyQuan_Oregon_03_29_25.xlsx,0.347412,25.958788,1.568981,3.346039,Forehand Side,Cross Court,,
121,17,2,9,RudyQuan_Oregon_03_29_25.xlsx,0.227539,22.615038,-3.508879,8.478146,Backhand Side,Cross Court,,
124,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.708008,25.661913,4.569422,2.367109,Forehand Side,Down the Line,,
124,17,2,6,RudyQuan_Oregon_03_29_25.xlsx,0.122742,24.958788,-0.122975,5.996036,Backhand Side,Down the Line,,
125,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.501953,22.646288,-3.102809,4.944773,Backhand Side,,,
125,17,2,7,RudyQuan_Oregon_03_29_25.xlsx,0.407471,23.302538,0.509269,5.465967,Forehand Side,Cross Court,,
127,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.70752,24.646288,1.424163,0.921842,Forehand Side,,,
128,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.251221,20.521288,-2.795139,5.872183,Backhand Side,Cross Court,,
128,17,2,6,RudyQuan_Oregon_03_29_25.xlsx,0.222656,22.865038,-1.849609,2.789062,Backhand Side,Down the Line,,
129,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.138672,22.552538,-2.899156,5.941466,Backhand Side,Cross Court,,
131,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.276611,25.208788,0.655981,2.25706,Forehand Side,,,
132,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.179199,23.083788,-1.700195,-1.679688,Backhand Side,,,
132,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.237305,23.458788,-0.618802,4.437703,Backhand Side,Down the Line,,
133,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.286621,22.802538,-0.829667,5.478462,Backhand Side,,,
134,17,2,4,RudyQuan_Oregon_03_29_25.xlsx,0.92041,24.755663,1.053561,1.752801,Forehand Side,Cross Court,,
134,17,2,9,RudyQuan_Oregon_03_29_25.xlsx,0.18042,23.990038,-2.097031,1.55329,Backhand Side,Down the Line,,
135,17,2,2,RudyQuan_Oregon_03_29_25.xlsx,0.680664,23.177538,-0.381181,5.068676,Backhand Side,Down the Line,,
137,17,2,3,RudyQuan_Oregon_03_29_25.xlsx,0.343262,24.099413,0.642105,5.795928,Forehand Side,,,
2,1,1,2,RudyQuan_OSU_4_26_25.xlsx,1.977539,2.18931,0.837891,-5.684486,Forehand Side,Down the Line,,
2,1,1,12,RudyQuan_OSU_4_26_25.xlsx,1.245117,1.134622,2.485407,-18.270149,Forehand Side,Cross Court,,
6,1,1,1,RudyQuan_OSU_4_26_25.xlsx,2.105469,1.993997,2.193455,-20.818735,Forehand Side,Down the Line,,
8,2,1,5,RudyQuan_OSU_4_26_25.xlsx,0.954102,23.021288,-2.701551,4.361974,Backhand Side,Down the Line,,
8,2,1,7,RudyQuan_OSU_4_26_25.xlsx,0.29248,25.396288,3.265647,1.99469,Forehand Side,Cross Court,,
8,2,1,11,RudyQuan_OSU_4_26_25.xlsx,1.924805,24.302538,1.924805,17.596512,Forehand Side,Down the Line,,
9,2,1,3,RudyQuan_OSU_4_26_25.xlsx,1.641602,23.802538,1.450652,3.255112,Forehand Side,Down the Line,,
10,2,1,3,RudyQuan_OSU_4_26_25.xlsx,0.490723,23.396288,3.343128,4.022454,Forehand Side,,,
11,2,1,5,RudyQuan_OSU_4_26_25.xlsx,0.778809,24.115038,2.163684,2.11501,Forehand Side,Cross Court,,
14,3,1,2,RudyQuan_OSU_4_26_25.xlsx,1.546875,23.646288,-1.159631,0.73654,Backhand Side,Down the Line,,
14,3,1,4,RudyQuan_OSU_4_26_25.xlsx,2.076172,24.677538,-3.745305,4.051407,Backhand Side,Down the Line,,
14,3,1,6,RudyQuan_OSU_4_26_25.xlsx,2.835938,25.146288,2.499805,-0.493359,Forehand Side,Cross Court,,
19,4,1,7,RudyQuan_OSU_4_26_25.xlsx,1.158203,0.400247,0.744629,-6.328172,Forehand Side,Cross Court,,
20,4,1,3,RudyQuan_OSU_4_26_25.xlsx,-1.944336,0.849753,-1.482785,21.971476,Backhand Side,Down the Line,,
23,4,1,3,RudyQuan_OSU_4_26_25.xlsx,0.975586,0.361184,-2.436248,-18.654621,Backhand Side,,,
23,4,1,5,RudyQuan_OSU_4_26_25.xlsx,1.705078,0.712747,1.980469,-18.5,Forehand Side,Cross Court,,
25,4,1,3,RudyQuan_OSU_4_26_25.xlsx,1.905273,0.056497,-2.983306,-20.708677,Backhand Side,Down the Line,,
25,4,1,5,RudyQuan_OSU_4_26_25.xlsx,1.379883,0.001809,4.679368,-23.719955,Forehand Side,Cross Court,,
27,5,1,4,RudyQuan_OSU_4_26_25.xlsx,2.251953,0.009622,-3.23842,-18.223623,Backhand Side,Down the Line,,
27,5,1,6,RudyQuan_OSU_4_26_25.xlsx,2.025391,1.470559,-1.316582,-21.836147,Backhand Side,Down the Line,,
32,5,1,4,RudyQuan_OSU_4_26_25.xlsx,-0.153687,2.12319,-2.655343,19.348324,Backhand Side,Cross Court,,
33,6,1,3,RudyQuan_OSU_4_26_25.xlsx,0.845215,24.458788,3.350884,-0.183429,Forehand Side,Down the Line,,
34,6,1,3,RudyQuan_OSU_4_26_25.xlsx,2.478516,24.146288,-1.553243,4.898135,Backhand Side,Down the Line,,
36,6,1,5,RudyQuan_OSU_4_26_25.xlsx,0.98291,23.240038,-1.8041,5.305535,Backhand Side,Cross Court,,
36,6,1,7,RudyQuan_OSU_4_26_25.xlsx,0.985352,24.849413,1.688062,-0.314547,Forehand Side,Cross Court,,
42,7,1,2,RudyQuan_OSU_4_26_25.xlsx,1.457031,24.833788,-0.267629,4.903436,Backhand Side,Cross Court,,
46,8,1,3,RudyQuan_OSU_4_26_25.xlsx,1.577148,0.665872,0.653432,-17.609756,Forehand Side,Cross Court,,
49,9,1,8,RudyQuan_OSU_4_26_25.xlsx,2.486328,1.103372,2.103708,-19.425692,Forehand Side,Cross Court,,
62,11,1,4,RudyQuan_OSU_4_26_25.xlsx,1.118164,24.911913,-0.424844,3.544483,Backhand Side,Down the Line,,
63,11,1,2,RudyQuan_OSU_4_26_25.xlsx,2.111328,23.177538,1.259008,-0.345127,Forehand Side,Cross Court,,
68,12,1,3,RudyQuan_OSU_4_26_25.xlsx,1.481445,1.158059,-2.736614,-21.606632,Backhand Side,Down the Line,,
72,13,1,3,RudyQuan_OSU_4_26_25.xlsx,0.132324,0.986184,-1.655198,-20.236319,Backhand Side,Cross Court,,
73,13,1,2,RudyQuan_OSU_4_26_25.xlsx,2.251953,0.126809,4.089844,-21.25,Forehand Side,Down the Line,,
77,13,1,1,RudyQuan_OSU_4_26_25.xlsx,1.211914,24.880663,-0.698323,3.288223,Backhand Side,Down the Line,,
77,13,1,6,RudyQuan_OSU_4_26_25.xlsx,1.830078,25.224413,-2.326939,3.650146,Backhand Side,Down the Line,,
78,13,1,5,RudyQuan_OSU_4_26_25.xlsx,1.503906,23.193163,4.458347,3.841161,Forehand Side,Cross Court,,
82,14,2,5,RudyQuan_OSU_4_26_25.xlsx,0.170044,1.408059,1.86189,-19.982189,Forehand Side,Cross Court,,
83,14,2,3,RudyQuan_OSU_4_26_25.xlsx,1.275391,1.025247,-3.333741,-19.106077,Backhand Side,Down the Line,,
83,14,2,5,RudyQuan_OSU_4_26_25.xlsx,2.404297,0.954934,1.875547,-18.2743,Forehand Side,Cross Court,,
86,15,2,4,RudyQuan_OSU_4_26_25.xlsx,1.000977,23.396288,-3.445915,2.876288,Backhand Side,,,
86,15,2,6,RudyQuan_OSU_4_26_25.xlsx,2.292969,23.724413,2.356618,1.995817,Forehand Side,Cross Court,,
86,15,2,8,RudyQuan_OSU_4_26_25.xlsx,1.338867,23.552538,-2.782226,5.121617,Backhand Side,Down the Line,,
90,15,2,2,RudyQuan_OSU_4_26_25.xlsx,2.173828,23.177538,1.543945,12.296875,Forehand Side,,,
94,16,2,3,RudyQuan_OSU_4_26_25.xlsx,1.451172,23.396288,3.290718,5.242117,Forehand Side,Cross Court,,
98,17,2,2,RudyQuan_OSU_4_26_25.xlsx,-1.646484,0.459128,2.206305,19.157326,Forehand Side,,,
98,17,2,4,RudyQuan_OSU_4_26_25.xlsx,1.327148,1.220559,2.2206,-18.304621,Forehand Side,Down the Line,,
100,17,2,6,RudyQuan_OSU_4_26_25.xlsx,-1.349609,2.693503,-3.349609,18.277023,Backhand Side,Cross Court,,
106,18,2,3,RudyQuan_OSU_4_26_25.xlsx,0.157104,2.00181,0.579305,-18.298977,Forehand Side,Down the Line,,
109,19,2,4,RudyQuan_OSU_4_26_25.xlsx,0.916016,24.724413,1.792566,4.262556,Forehand Side,Cross Court,,
114,20,2,7,RudyQuan_OSU_4_26_25.xlsx,1.34668,24.021288,3.406925,2.948163,Forehand Side,Cross Court,,
119,20,2,3,RudyQuan_OSU_4_26_25.xlsx,0.464844,23.677538,2.712372,4.311524,Forehand Side,Cross Court,,
125,21,2,2,RudyQuan_OSU_4_26_25.xlsx,2.140625,0.017434,-3.536865,-16.979647,Backhand Side,Cross Court,,
6,2,1,9,RudyQuan_Pepperdine_2_27_25.xlsx,1.026149,25.187059,-2.769394,4.945024,Backhand Side,Cross Court,,
6,2,1,11,RudyQuan_Pepperdine_2_27_25.xlsx,2.63912,26.894606,2.881305,1.653603,Forehand Side,Cross Court,,
7,2,1,9,RudyQuan_Pepperdine_2_27_25.xlsx,1.154896,24.59409,-3.777172,3.321013,Backhand Side,Down the Line,,
12,3,1,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.849378,24.81633,-4.81892,3.531193,Backhand Side,Down the Line,,
14,3,1,6,RudyQuan_Pepperdine_2_27_25.xlsx,1.499295,24.715458,-2.306929,4.704578,Backhand Side,Down the Line,,
14,3,1,8,RudyQuan_Pepperdine_2_27_25.xlsx,1.557241,23.460901,3.162918,4.296152,Forehand Side,Cross Court,,
15,3,1,8,RudyQuan_Pepperdine_2_27_25.xlsx,1.54249,26.910303,1.71955,0.813049,Forehand Side,Down the Line,,
15,3,1,12,RudyQuan_Pepperdine_2_27_25.xlsx,0.12902,20.161646,3.534463,5.465295,Forehand Side,Cross Court,,
16,3,1,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.431417,25.234987,-2.24981,2.977967,Backhand Side,Down the Line,,
16,3,1,6,RudyQuan_Pepperdine_2_27_25.xlsx,0.580176,24.592123,-2.091641,5.080799,Backhand Side,Down the Line,,
16,3,1,8,RudyQuan_Pepperdine_2_27_25.xlsx,2.99187,24.564875,-2.258643,3.930279,Backhand Side,Down the Line,,
23,4,1,3,RudyQuan_Pepperdine_2_27_25.xlsx,-0.710403,0.289739,-2.737246,20.23052,Backhand Side,Down the Line,,
24,4,1,9,RudyQuan_Pepperdine_2_27_25.xlsx,-0.522287,0.486935,-3.483932,19.323376,Backhand Side,Down the Line,,
26,5,1,4,RudyQuan_Pepperdine_2_27_25.xlsx,1.227929,1.87793,-2.333255,-22.072784,Backhand Side,Down the Line,,
26,5,1,12,RudyQuan_Pepperdine_2_27_25.xlsx,2.520357,2.156381,2.836331,-18.679457,Forehand Side,Cross Court,,
33,6,1,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.136828,25.095507,-3.123903,3.822099,Backhand Side,Down the Line,,
33,6,1,5,RudyQuan_Pepperdine_2_27_25.xlsx,3.35882,23.670095,1.983325,0.029943,Forehand Side,Cross Court,,
34,6,1,5,RudyQuan_Pepperdine_2_27_25.xlsx,2.272583,24.769932,-1.071267,12.103658,Backhand Side,Cross Court,,
35,6,1,7,RudyQuan_Pepperdine_2_27_25.xlsx,2.760678,25.437759,3.374498,4.364656,Forehand Side,Cross Court,,
37,7,1,2,RudyQuan_Pepperdine_2_27_25.xlsx,1.812796,26.63772,-4.847727,6.113622,Backhand Side,Down the Line,,
43,8,1,3,RudyQuan_Pepperdine_2_27_25.xlsx,3.51316,0.751431,-2.345885,-18.256939,Backhand Side,,,
47,8,1,2,RudyQuan_Pepperdine_2_27_25.xlsx,2.209229,1.538304,-2.207417,-9.850787,Backhand Side,Cross Court,,
48,9,1,4,RudyQuan_Pepperdine_2_27_25.xlsx,-0.296934,2.15065,-3.837619,22.900387,Backhand Side,Cross Court,,
49,9,1,2,RudyQuan_Pepperdine_2_27_25.xlsx,1.272465,1.401717,-1.989782,-17.621176,Backhand Side,Down the Line,,
50,9,1,4,RudyQuan_Pepperdine_2_27_25.xlsx,0.933131,0.338009,2.482054,-22.666046,Forehand Side,Cross Court,,
51,9,1,6,RudyQuan_Pepperdine_2_27_25.xlsx,1.409119,0.894907,-2.682126,-23.752611,Backhand Side,,,
54,10,1,3,RudyQuan_Pepperdine_2_27_25.xlsx,0.829321,26.106459,-2.371248,3.115299,Backhand Side,Cross Court,,
